episode, step, return, noise
1255, 1266, -136.482
1256, 2675, -356.860
1257, 2755, -380.651
1258, 1034, -83.751
1259, 3653, -560.816
1260, 5269, -825.529
1261, 3294, -495.786
1262, 1622, -190.928
1263, 3143, -450.041
1264, 1039, -76.059
1265, 479, 11.330
1266, 2424, -325.087
1267, 1496, -167.706
1268, 624, -11.712
1269, 860, -51.811
1270, 2319, -326.820
1271, 5055, -782.627
1272, 1789, -217.038
1273, 1807, -232.252
1274, 3457, -519.099
1275, 1506, -164.461
1276, 5999, -1036.324
1277, 5999, -1057.462
1278, 1646, -200.332
1279, 777, -40.918
1280, 650, -7.438
1281, 2810, -389.300
1282, 2279, -288.225
1283, 2562, -367.076
1284, 2955, -424.964
1285, 1306, -137.528
1286, 3321, -473.174
1287, 2725, -375.836
1288, 2495, -339.950
1289, 5711, -919.118
1290, 4507, -693.849
1291, 2123, -267.663
1292, 4548, -714.803
1293, 3304, -480.285
1294, 600, -12.412
1295, 1885, -239.732
1296, 754, -32.522
1297, 1710, -197.533
1298, 2326, -325.157
1299, 2479, -327.895
1300, 5999, -1073.382
1301, 621, -11.781
1302, 4337, -661.636
1303, 2019, -247.966
1304, 1245, -114.732
1305, 2078, -264.642
1306, 3518, -544.017
1307, 5999, -1090.991
1308, 4171, -625.428
1309, 5999, -1047.722
1310, 2696, -377.102
1311, 1838, -222.509
1312, 4408, -678.140
1313, 4575, -731.125
1314, 1603, -191.945
1315, 2800, -400.842
1316, 2145, -264.211
1317, 1402, -163.711
1318, 605, -11.209
1319, 4478, -699.094
1320, 1741, -213.048
1321, 905, -62.781
1322, 2945, -405.607
1323, 5495, -897.310
1324, 5134, -806.723
1325, 963, -66.621
1326, 3155, -462.853
1327, 935, -65.399
1328, 2602, -361.803
1329, 792, -31.360
1330, 3195, -484.380
1331, 5999, -1060.826
1332, 2497, -339.940
1333, 2461, -358.524
1334, 1107, -100.043
1335, 1758, -209.462
1336, 1283, -132.698
1337, 1767, -196.907
1338, 2480, -342.795
1339, 2591, -356.173
1340, 1045, -91.411
1341, 2148, -276.496
1342, 2302, -325.797
1343, 4771, -726.968
1344, 1443, -149.245
1345, 894, -56.951
1346, 4306, -649.709
1347, 2243, -289.716
1348, 4253, -638.243
1349, 1299, -142.071
1350, 4410, -666.108
1351, 5999, -1063.946
1352, 1916, -237.060
1353, 305, 49.064
1354, 1282, -125.530
1355, 1168, -112.160
1356, 5999, -1060.147
1357, 4716, -737.539
1358, 722, -35.109
1359, 1508, -171.586
1360, 1840, -229.038
1361, 1076, -84.655
1362, 5999, -1042.931
1363, 4679, -717.603
1364, 5999, -1054.137
1365, 1641, -191.266
1366, 895, -61.423
1367, 1774, -214.981
1368, 1493, -164.722
1369, 3544, -515.053
1370, 4013, -615.621
1371, 1384, -141.068
1372, 4116, -618.231
1373, 3338, -491.979
1374, 1626, -179.140
1375, 5999, -1035.209
1376, 4846, -739.182
1377, 1315, -144.626
1378, 4211, -627.817
1379, 1177, -111.882
1380, 1212, -117.234
1381, 1588, -177.694
1382, 2730, -369.494
1383, 1601, -168.560
1384, 5027, -792.656
1385, 1056, -79.503
1386, 4901, -753.961
1387, 1721, -204.167
1388, 2491, -361.469
1389, 1726, -216.230
1390, 2296, -316.620
1391, 5999, -1063.839
1392, 5999, -1054.097
1393, 5999, -1058.807
1394, 1608, -170.423
1395, 1279, -110.353
1396, 2110, -276.306
1397, 3713, -563.091
1398, 2967, -413.373
1399, 2032, -252.232
1400, 1952, -231.382
1401, 981, -74.539
1402, 3013, -440.105
1403, 4064, -615.142
1404, 2074, -259.823
1405, 956, -53.781
1406, 3576, -529.005
1407, 1834, -217.632
1408, 1130, -100.636
1409, 2454, -323.683
1410, 1560, -171.544
1411, 2479, -323.140
1412, 2257, -308.469
1413, 792, -47.136
1414, 2461, -337.372
1415, 2239, -289.729
1416, 2145, -276.447
1417, 1040, -84.400
1418, 3189, -439.591
1419, 2405, -333.858
1420, 761, -38.499
1421, 5999, -1023.306
1422, 1485, -166.348
1423, 2400, -316.728
1424, 1702, -205.736
1425, 1130, -99.047
1426, 2344, -310.422
1427, 2962, -397.531
1428, 1662, -193.734
1429, 2613, -342.117
1430, 3735, -567.062
1431, 3281, -487.058
1432, 5999, -1037.304
1433, 2171, -269.729
1434, 2224, -319.291
1435, 3991, -595.287
1436, 5999, -1075.301
1437, 1289, -117.368
1438, 5999, -1041.343
1439, 3093, -431.281
1440, 5999, -1027.747
1441, 2145, -299.379
1442, 5937, -910.416
1443, 1249, -130.583
1444, 5245, -813.724
1445, 3846, -560.724
1446, 1838, -215.722
1447, 4055, -611.685
1448, 570, 7.947
1449, 2676, -362.196
1450, 4852, -747.895
1451, 3151, -452.523
1452, 5999, -1017.825
1453, 1654, -184.944
1454, 1361, -141.273
1455, 3816, -557.730
1456, 1174, -102.850
1457, 1072, -87.512
1458, 5999, -1008.247
1459, 1938, -241.245
1460, 908, -49.528
1461, 4105, -626.584
1462, 5999, -1065.398
1463, 2456, -334.047
1464, 5739, -930.608
1465, 1419, -145.649
1466, 5999, -1008.628
1467, 3147, -451.055
1468, 2130, -286.786
1469, 569, 3.681
1470, 3220, -472.671
1471, 4241, -640.344
1472, 1322, -131.615
1473, 2517, -325.461
1474, 2244, -284.904
1475, 2360, -307.730
1476, 1734, -217.091
1477, 969, -66.079
1478, 1295, -129.795
1479, 1048, -95.616
1480, 2174, -262.722
1481, 1872, -219.501
1482, 936, -69.517
1483, 1393, -140.454
1484, 2601, -356.411
1485, 1067, -71.428
1486, 1452, -155.117
1487, 788, -36.982
1488, 842, -41.593
1489, 2860, -397.929
1490, 2741, -373.584
1491, 775, -47.868
1492, 2592, -340.450
1493, 1545, -163.494
1494, 1800, -208.696
1495, 5999, -1052.230
1496, 3617, -520.592
1497, 2010, -247.076
1498, 3384, -498.772
1499, 1099, -85.433
1500, 4876, -741.800
1501, 2874, -405.228
1502, 2661, -367.238
1503, 3535, -535.860
1504, 5999, -1058.591
1505, 4695, -712.360
1506, 512, 9.072
1507, 2769, -380.796
1508, 3457, -510.789
1509, 3743, -552.281
1510, 495, 14.210
1511, 5427, -838.044
1512, 1535, -176.601
1513, 4547, -705.571
1514, 1249, -133.047
1515, 4443, -656.882
1516, 1156, -100.045
1517, 1224, -108.915
1518, 1024, -78.020
1519, 505, 12.969
1520, 5325, -839.099
1521, 1259, -113.011
1522, 4456, -683.631
1523, 2431, -317.220
1524, 1400, -133.245
1525, 2379, -292.669
1526, 1901, -246.723
1527, 1090, -96.299
1528, 1581, -189.542
1529, 2840, -390.184
1530, 492, 17.843
1531, 411, 24.511
1532, 3074, -435.976
1533, 2381, -311.089
1534, 2529, -329.831
1535, 3345, -485.423
1536, 1040, -85.909
1537, 5999, -1057.956
1538, 4893, -748.460
1539, 1094, -81.455
1540, 2921, -404.659
1541, 4558, -674.655
1542, 798, -32.407
1543, 3258, -460.614
1544, 1305, -128.742
1545, 5397, -816.292
1546, 1199, -111.714
1547, 1874, -233.426
1548, 3920, -597.653
1549, 5999, -1040.607
1550, 5999, -1003.099
1551, 895, -52.869
1552, 2148, -264.193
1553, 3400, -501.722
1554, 3981, -571.260
1555, 1962, -219.104
1556, 5999, -1062.079
1557, 3883, -583.213
1558, 718, -22.538
1559, 638, -5.262
1560, 2781, -387.433
1561, 2324, -306.548
1562, 5209, -794.918
1563, 609, -6.103
1564, 5999, -1039.825
1565, 486, 8.642
1566, 1888, -234.924
1567, 822, -37.215
1568, 5999, -1045.183
1569, 4924, -742.786
1570, 4917, -746.432
1571, 4079, -600.761
1572, 547, 2.065
1573, 694, -23.512
1574, 1177, -103.273
1575, 1335, -135.214
1576, 1142, -100.201
1577, 3355, -472.391
1578, 3535, -509.968
1579, 5999, -1029.612
1580, 1447, -153.544
1581, 806, -42.576
1582, 3746, -541.273
1583, 5999, -1022.431
1584, 5432, -839.694
1585, 1772, -211.438
1586, 4257, -607.909
1587, 5999, -1041.408
1588, 626, -3.508
1589, 1554, -172.680
1590, 5905, -893.376
1591, 5999, -1041.453
1592, 5999, -1040.205
1593, 857, -40.120
1594, 5999, -1038.506
1595, 3076, -442.527
1596, 2014, -240.251
1597, 2245, -283.761
1598, 5999, -1053.096
1599, 2329, -312.893
1600, 3325, -461.435
1601, 3966, -591.832
1602, 2754, -396.890
1603, 1410, -156.337
1604, 1292, -123.809
1605, 2145, -260.806
1606, 698, -28.243
1607, 5999, -1031.606
1608, 1321, -115.887
1609, 1916, -238.156
1610, 2370, -312.829
1611, 4128, -650.762
1612, 1850, -226.570
1613, 1834, -218.707
1614, 1721, -189.517
1615, 1820, -210.985
1616, 1327, -142.678
1617, 5999, -1014.775
1618, 2396, -320.168
1619, 2821, -380.291
1620, 1369, -140.723
1621, 3085, -434.828
1622, 2177, -279.607
1623, 1099, -85.581
1624, 5999, -1034.347
1625, 2336, -305.450
1626, 2749, -389.182
1627, 5999, -1029.083
1628, 1545, -172.238
1629, 1454, -152.060
1630, 1673, -187.081
1631, 2031, -247.187
1632, 4615, -686.185
1633, 1724, -149.373
1634, 5999, -479.093
1635, 5999, -487.600
1636, 5999, -475.974
1637, 2206, -74.834
1638, 4292, -270.586
1639, 2266, -110.653
1640, 2337, -78.085
1641, 2887, -143.283
1642, 993, -0.547
1643, 2816, -136.943
1644, 1498, -41.399
1645, 3631, -181.201
1646, 5782, -432.110
1647, 2985, -122.467
1648, 1912, -42.021
1649, 2554, -103.965
1650, 965, 18.244
1651, 3196, -171.934
1652, 1178, 5.421
1653, 4250, -250.993
1654, 5999, -452.324
1655, 3862, -236.164
1656, 1196, -6.573
1657, 5049, -286.100
1658, 5999, -451.154
1659, 5999, -453.839
1660, 5999, -478.032
1661, 5999, -459.006
1662, 5658, -360.600
1663, 5999, -509.629
1664, 1385, -22.657
1665, 4655, -276.855
1666, 1869, -64.510
1667, 4086, -226.262
1668, 5999, -458.321
1669, 5455, -333.204
1670, 5999, -462.037
1671, 2394, -112.906
1672, 995, 13.289
1673, 5999, -468.254
1674, 4545, -310.818
1675, 5999, -483.744
1676, 1434, -27.301
1677, 2535, -101.762
1678, 5999, -477.189
1679, 2827, -157.636
1680, 5999, -455.199
1681, 1780, -60.391
1682, 946, 1.401
1683, 1128, -2.126
1684, 3807, -222.666
1685, 5999, -485.655
1686, 1027, 3.739
1687, 1215, -10.979
1688, 3553, -198.002
1689, 5999, -488.637
1690, 4486, -257.081
1691, 2053, -72.048
1692, 5999, -466.593
1693, 5999, -457.082
1694, 5999, -474.004
1695, 3097, -148.855
1696, 5999, -447.530
1697, 4995, -318.655
1698, 2201, -109.107
1699, 3329, -173.654
1700, 5999, -487.522
1701, 1188, -3.308
1702, 1060, 13.164
1703, 1509, -20.712
1704, 2139, -73.308
1705, 5999, -468.676
1706, 2990, -139.863
1707, 2122, -69.019
1708, 5003, -310.895
1709, 5999, -470.001
1710, 5999, -458.768
1711, 588, 36.826
1712, 4998, -282.535
1713, 5999, -454.975
1714, 4393, -252.474
1715, 1428, -19.265
1716, 5999, -462.133
1717, 5999, -457.397
1718, 1291, -15.695
1719, 5999, -470.621
1720, 4930, -288.307
1721, 5999, -468.933
1722, 1514, -33.540
1723, 5999, -447.117
1724, 1033, 10.641
1725, 1734, -43.563
1726, 5541, -387.502
1727, 5999, -524.144
1728, 3109, -192.671
1729, 631, 44.029
1730, 5999, -448.688
1731, 5999, -517.929
1732, 5999, -453.397
1733, 5999, -491.368
1734, 5999, -490.547
1735, 5941, -357.362
1736, 5999, -487.817
1737, 5999, -464.770
1738, 5032, -306.477
1739, 5999, -497.332
1740, 5999, -510.929
1741, 2115, -88.538
1742, 5999, -472.310
1743, 3412, -172.140
1744, 5999, -461.382
1745, 5999, -483.090
1746, 835, 27.229
1747, 5999, -512.434
1748, 2846, -134.137
1749, 3970, -221.533
1750, 3522, -189.123
1751, 1612, -35.995
1752, 5999, -475.938
1753, 5999, -481.605
1754, 5999, -472.555
1755, 5999, -441.411
1756, 3386, -172.252
1757, 5999, -484.275
1758, 5999, -496.922
1759, 2968, -154.546
1760, 4892, -334.437
1761, 4985, -296.758
1762, 1201, 3.752
1763, 5999, -479.051
1764, 2102, -74.410
1765, 2409, -103.759
1766, 3479, -207.890
1767, 5999, -445.555
1768, 5999, -445.819
1769, 2454, -95.177
1770, 5173, -296.785
1771, 5999, -478.606
1772, 5999, -439.427
1773, 1169, -2.653
1774, 4293, -233.784
1775, 5999, -488.101
1776, 1868, -78.726
1777, 5999, -452.866
1778, 5355, -310.039
1779, 5808, -332.916
1780, 1661, -42.468
1781, 5999, -440.118
1782, 2591, -107.197
1783, 1129, 9.742
1784, 3244, -188.111
1785, 5126, -345.328
1786, 5257, -303.690
1787, 5999, -459.394
1788, 4277, -238.582
1789, 1934, -67.656
1790, 4300, -260.337
1791, 4286, -269.622
1792, 5999, -502.342
1793, 4999, -365.976
1794, 5018, -421.196
1795, 1111, -26.268
1796, 2678, -202.442
1797, 5999, -493.259
1798, 5999, -485.235
1799, 5999, -495.733
1800, 5999, -494.489
1801, 5999, -451.058
1802, 4276, -246.957
1803, 5999, -481.270
1804, 4170, -287.675
1805, 5999, -462.371
1806, 5999, -466.451
1807, 5999, -520.329
1808, 4477, -286.603
1809, 4009, -228.309
1810, 2265, -123.069
1811, 5999, -489.893
1812, 5999, -473.799
1813, 5999, -540.942
1814, 2577, -153.088
1815, 1420, -22.575
1816, 1605, -22.425
1817, 3090, -182.775
1818, 2319, -99.517
1819, 5999, -463.277
1820, 982, 26.290
1821, 2071, -85.845
1822, 5999, -448.210
1823, 1465, -32.065
1824, 5999, -458.930
1825, 961, 16.771
1826, 3189, -165.941
1827, 2981, -147.847
1828, 3816, -219.052
1829, 3989, -265.173
1830, 1853, -95.844
1831, 1010, 1.833
1832, 5415, -377.523
1833, 1962, -79.796
1834, 3382, -194.859
1835, 1226, -4.726
1836, 3713, -227.078
1837, 5999, -512.379
1838, 2435, -110.829
1839, 2376, -111.465
1840, 2450, -114.887
1841, 5999, -492.258
1842, 3057, -148.417
1843, 5999, -513.075
1844, 5999, -507.587
1845, 5999, -497.189
1846, 5999, -507.789
1847, 2315, -109.057
1848, 5999, -501.968
1849, 5999, -481.458
1850, 5999, -573.149
1851, 2288, -103.586
1852, 5999, -510.735
1853, 2947, -165.386
1854, 4619, -269.256
1855, 5999, -442.707
1856, 3335, -203.779
1857, 5999, -530.624
1858, 3715, -215.974
1859, 572, 41.398
1860, 1414, -28.056
1861, 5999, -531.436
1862, 5999, -485.224
1863, 5999, -482.324
1864, 5999, -468.153
1865, 3356, -181.121
1866, 5999, -505.203
1867, 2787, -148.761
1868, 5999, -494.122
1869, 5999, -496.361
1870, 5999, -511.540
1871, 4333, -252.788
1872, 2824, -132.450
1873, 5999, -494.046
1874, 2286, -93.870
1875, 5999, -484.041
1876, 4509, -280.607
1877, 5999, -511.025
1878, 5999, -472.808
1879, 5999, -473.355
1880, 5999, -541.521
1881, 1446, -28.394
1882, 5999, -464.899
1883, 5999, -459.386
1884, 2168, -115.286
1885, 4999, -307.588
1886, 1479, -46.269
1887, 5999, -490.877
1888, 5999, -447.160
1889, 689, 39.062
1890, 5999, -461.102
1891, 5999, -475.151
1892, 5367, -315.953
1893, 3036, -149.889
1894, 5999, -542.438
1895, 5999, -495.984
1896, 5999, -500.996
1897, 2662, -126.060
1898, 4608, -318.676
1899, 5999, -454.130
1900, 5999, -466.881
1901, 1735, -71.027
1902, 5999, -465.056
1903, 5999, -464.157
1904, 5873, -391.493
1905, 2291, -122.711
1906, 2506, -108.961
1907, 5430, -366.043
1908, 3282, -195.839
1909, 5999, -440.124
1910, 1376, -17.379
1911, 5999, -459.477
1912, 4241, -312.069
1913, 5102, -356.895
1914, 3043, -148.578
1915, 5999, -515.319
1916, 1215, -25.729
1917, 2098, -66.533
1918, 3651, -187.868
1919, 5999, -405.299
1920, 3223, -190.522
1921, 5999, -459.267
1922, 5999, -459.723
1923, 5999, -491.406
1924, 2433, -90.963
1925, 4336, -247.089
1926, 2258, -75.631
1927, 1381, -26.341
1928, 1506, -10.496
1929, 3896, -204.962
1930, 5999, -434.962
1931, 2529, -139.699
1932, 5795, -348.607
1933, 3276, -160.220
1934, 4651, -250.143
1935, 456, 58.110
1936, 2768, -134.282
1937, 5644, -323.587
1938, 3021, -163.677
1939, 2877, -115.973
1940, 1411, -14.830
1941, 4241, -232.024
1942, 3966, -203.953
1943, 5999, -477.411
1944, 4690, -274.772
1945, 2638, -131.618
1946, 763, 25.244
1947, 5532, -330.867
1948, 4576, -261.955
1949, 2745, -135.304
1950, 3057, -145.534
1951, 3135, -154.520
1952, 1378, -4.288
1953, 5999, -473.730
1954, 3320, -222.699
1955, 941, 14.426
1956, 2136, -82.590
1957, 2387, -104.645
1958, 2070, -75.133
1959, 5999, -443.445
1960, 4458, -242.078
1961, 1891, -82.549
1962, 1858, -81.440
1963, 5999, -436.980
1964, 1783, -58.787
1965, 4961, -291.673
1966, 4358, -246.837
1967, 4141, -209.167
1968, 1486, -14.600
1969, 719, 36.639
1970, 801, 27.964
1971, 2603, -105.187
1972, 3622, -182.373
1973, 4748, -317.421
1974, 4545, -238.532
1975, 897, 20.846
1976, 2425, -81.005
1977, 2180, -88.077
1978, 2556, -91.060
1979, 5999, -458.594
1980, 1173, -3.452
1981, 1513, -61.509
1982, 3093, -129.535
1983, 956, 23.543
1984, 4722, -257.583
1985, 5999, -468.400
1986, 2476, -93.882
1987, 3731, -222.369
1988, 761, 40.254
1989, 5999, -455.986
1990, 5999, -466.671
1991, 5999, -438.626
1992, 1246, 2.641
1993, 1203, 10.691
1994, 3081, -142.490
1995, 5999, -439.766
1996, 3070, -128.166
1997, 2414, -76.578
1998, 1824, -40.444
1999, 5999, -461.123
2000, 621, 41.334
2001, 3587, -214.451
2002, 1284, -15.186
2003, 3035, -128.801
2004, 3657, -222.994
2005, 569, 52.036
2006, 1712, -41.474
2007, 1220, -18.808
2008, 1764, -95.842
2009, 1678, -44.660
2010, 574, 41.540
2011, 3331, -158.299
2012, 2031, -68.291
2013, 2068, -73.602
2014, 3245, -157.935
2015, 2730, -104.392
2016, 1212, 5.744
2017, 4766, -269.578
2018, 3301, -158.707
2019, 977, 10.001
2020, 1850, -56.252
2021, 2025, -86.662
2022, 2446, -112.968
2023, 1170, 4.945
2024, 687, 42.528
2025, 4428, -226.725
2026, 1472, -20.704
2027, 698, 45.595
2028, 1153, -15.243
2029, 1012, 5.433
2030, 2819, -115.378
2031, 1304, -2.266
2032, 1587, -38.274
2033, 3833, -208.200
2034, 1936, -51.830
2035, 2272, -74.497
2036, 4590, -279.775
2037, 1048, 0.930
2038, 2198, -148.171
2039, 1819, -119.336
2040, 3405, -318.892
2041, 1148, -19.271
2042, 755, 16.588
2043, 1233, -15.316
2044, 3291, -191.824
2045, 855, 31.114
2046, 1520, -5.396
2047, 3249, -137.484
2048, 1395, -16.453
2049, 697, 33.246
2050, 1658, -30.308
2051, 1838, -46.608
2052, 1078, 4.616
2053, 555, 52.531
2054, 1273, 7.975
2055, 525, 58.437
2056, 1181, 12.635
2057, 1601, -24.280
2058, 821, 23.188
2059, 2273, -98.793
2060, 2532, -82.690
2061, 1066, 0.575
2062, 1105, 13.638
2063, 3225, -129.467
2064, 1971, -59.554
2065, 989, 8.247
2066, 2535, -127.576
2067, 1462, -12.594
2068, 889, 24.026
2069, 1173, 3.267
2070, 1663, -35.547
2071, 1708, -24.630
2072, 778, 36.581
2073, 573, 47.000
2074, 1991, -58.033
2075, 1399, -33.937
2076, 2279, -78.904
2077, 1083, 6.076
2078, 889, 15.844
2079, 1269, -15.361
2080, 1838, -60.407
2081, 2699, -103.137
2082, 3675, -208.137
2083, 1609, -41.170
2084, 1324, -10.248
2085, 1410, -12.498
2086, 3536, -206.877
2087, 948, 13.002
2088, 2074, -59.398
2089, 1173, 10.478
2090, 1331, -12.457
2091, 1030, 2.419
2092, 1945, -62.235
2093, 895, 22.483
2094, 906, 3.324
2095, 547, 51.943
2096, 2575, -112.299
2097, 654, 38.788
2098, 1466, -25.999
2099, 765, 25.035
2100, 1242, 1.369
2101, 885, 2.307
2102, 1906, -75.965
2103, 1588, -63.933
2104, 868, 8.770
2105, 1901, -100.549
2106, 2337, -124.661
2107, 901, 1.573
2108, 4752, -354.206
2109, 1486, -33.790
2110, 1747, -40.912
2111, 510, 55.896
2112, 1109, -8.622
2113, 1327, -6.163
2114, 2258, -61.524
2115, 3371, -153.816
2116, 1000, 13.904
2117, 4543, -245.706
2118, 3690, -165.862
2119, 4832, -253.305
2120, 1658, -40.188
2121, 589, 54.117
2122, 1539, -44.325
2123, 3656, -169.122
2124, 672, 42.983
2125, 2957, -144.420
2126, 1392, -1.111
2127, 2640, -145.742
2128, 1071, 0.726
2129, 1957, -59.040
2130, 1269, -1.263
2131, 2005, -96.207
2132, 1736, -41.535
2133, 2628, -126.913
2134, 882, 17.056
2135, 2289, -108.998
2136, 1065, 0.936
2137, 873, 1.983
2138, 1576, -36.785
2139, 1406, -29.796
2140, 797, 30.021
2141, 971, -3.837
2142, 592, 47.002
2143, 645, 35.996
2144, 539, 48.329
2145, 1581, -88.568
2146, 709, 24.198
2147, 2651, -146.182
2148, 759, 23.463
2149, 1055, -10.177
2150, 1387, -30.429
2151, 795, 17.306
2152, 1395, -41.457
2153, 690, 32.072
2154, 1836, -87.137
2155, 2174, -103.044
2156, 1130, -22.696
2157, 969, -3.916
2158, 1261, -29.238
2159, 761, 12.291
2160, 574, 41.014
2161, 1610, -59.818
2162, 574, 35.828
2163, 416, 55.376
2164, 705, 22.033
2165, 1792, -89.757
2166, 2105, -133.328
2167, 513, 47.865
2168, 1271, -5.455
2169, 542, 30.626
2170, 1016, 3.064
2171, 549, 42.399
2172, 717, 28.406
2173, 1617, -41.958
2174, 1469, -33.929
2175, 1140, -12.544
2176, 1214, -12.542
2177, 994, 13.960
2178, 584, 53.150
2179, 1222, -10.170
2180, 706, 40.143
2181, 455, 60.060
2182, 519, 42.503
2183, 1461, -18.355
2184, 1936, -92.019
2185, 727, 20.259
2186, 1103, -16.883
2187, 662, 31.038
2188, 771, 26.888
2189, 586, 43.475
2190, 1671, -74.451
2191, 1042, -8.245
2192, 955, 12.811
2193, 928, 5.323
2194, 1378, -38.356
2195, 1386, -38.491
2196, 1342, -28.702
2197, 1038, -3.148
2198, 2511, -133.114
2199, 831, 11.131
2200, 1536, -56.121
2201, 462, 60.087
2202, 652, 40.177
2203, 1148, -22.631
2204, 816, 19.609
2205, 824, 21.697
2206, 427, 51.869
2207, 1235, -18.981
2208, 1506, -41.920
2209, 1273, -33.075
2210, 1120, -25.592
2211, 836, 11.971
2212, 830, 11.155
2213, 1996, -121.741
2214, 714, 15.155
2215, 816, 12.037
2216, 823, 9.378
2217, 1657, -98.688
2218, 1293, -51.227
2219, 1204, -33.344
2220, 1395, -54.910
2221, 819, 2.446
2222, 1083, -33.810
2223, 1538, -61.691
2224, 835, 7.339
2225, 1271, -41.591
2226, 2751, -197.445
2227, 615, 31.623
2228, 1648, -79.549
2229, 613, 30.419
2230, 585, 34.895
2231, 669, 19.877
2232, 490, 43.022
2233, 639, 34.505
2234, 341, 61.362
2235, 1079, -18.477
2236, 936, -3.590
2237, 939, -8.444
2238, 367, 56.673
2239, 718, 25.082
2240, 756, 15.812
2241, 1779, -98.942
2242, 715, 13.613
2243, 735, 11.680
2244, 857, -16.566
2245, 669, 13.315
2246, 1336, -64.600
2247, 560, 32.813
2248, 1120, -37.728
2249, 951, -16.256
2250, 1030, -17.668
2251, 794, 13.847
2252, 502, 40.688
2253, 971, -6.140
2254, 1493, -62.096
2255, 414, 54.667
2256, 1328, -41.950
2257, 1721, -88.900
2258, 1580, -65.515
2259, 421, 59.842
2260, 548, 41.684
2261, 1747, -81.206
2262, 1118, -0.989
2263, 580, 51.061
2264, 976, 4.251
2265, 896, 8.170
2266, 1772, -73.349
2267, 516, 48.943
2268, 661, 32.243
2269, 869, 8.964
2270, 495, 37.043
2271, 1720, -61.240
2272, 1247, 0.899
2273, 357, 70.128
2274, 536, 54.945
2275, 1401, -25.174
2276, 1116, -0.651
2277, 581, 38.371
2278, 954, 10.775
2279, 1180, -6.716
2280, 1146, -18.595
2281, 613, 31.090
2282, 775, 17.067
2283, 490, 39.753
2284, 655, 12.244
2285, 1493, -114.369
2286, 1812, -130.954
2287, 949, -28.176
2288, 451, 41.377
2289, 584, 25.306
2290, 638, 28.536
2291, 1346, -82.540
2292, 789, 1.274
2293, 1369, -71.269
2294, 669, 28.496
2295, 1203, -23.038
2296, 1580, -59.831
2297, 855, 9.017
2298, 900, 8.794
2299, 745, 13.357
2300, 1210, -37.036
2301, 872, 15.868
2302, 1268, -18.187
2303, 1287, -28.914
2304, 664, 36.057
2305, 1235, -33.393
2306, 914, 9.080
2307, 1701, -91.239
2308, 642, 31.273
2309, 511, 50.531
2310, 638, 30.516
2311, 803, 15.946
2312, 605, 40.719
2313, 623, 28.664
2314, 1079, -6.581
2315, 859, 4.979
2316, 892, 1.981
2317, 1079, -26.710
2318, 1138, -31.427
2319, 668, 24.125
2320, 353, 54.170
2321, 428, 53.287
2322, 1354, -52.582
2323, 1019, -10.037
2324, 636, 27.837
2325, 533, 36.385
2326, 341, 61.738
2327, 867, 9.069
2328, 1474, -56.034
2329, 855, 4.603
2330, 1221, -2.969
2331, 869, 0.402
2332, 717, 28.141
2333, 1197, -1.027
2334, 885, 0.807
2335, 391, 59.054
2336, 449, 60.199
2337, 561, 38.319
2338, 587, 40.455
2339, 1361, -17.520
2340, 1274, -22.634
2341, 1657, -76.014
2342, 588, 39.480
2343, 1107, 0.535
2344, 1593, -69.444
2345, 632, 29.359
2346, 959, 0.101
2347, 960, -7.042
2348, 1197, -51.118
2349, 922, -16.801
2350, 757, 2.138
2351, 978, -18.117
2352, 661, 23.499
2353, 1310, -67.935
2354, 820, 7.011
2355, 1013, -16.119
2356, 772, 2.634
2357, 1323, -52.483
2358, 282, 66.522
2359, 1642, -72.432
2360, 833, 18.499
2361, 602, 37.138
2362, 295, 68.807
2363, 812, 26.832
2364, 510, 51.649
2365, 1319, -12.485
2366, 1162, -8.472
2367, 2266, -67.378
2368, 1241, -10.757
2369, 736, 34.353
2370, 1464, -9.411
2371, 1326, -3.459
2372, 806, 31.058
2373, 2486, -106.373
2374, 1812, -59.284
2375, 1181, -0.932
2376, 2644, -137.231
2377, 1081, 9.809
2378, 2610, -95.561
2379, 1451, -18.259
2380, 1214, -5.579
2381, 941, 28.439
2382, 519, 53.961
2383, 780, 22.047
2384, 1233, -28.936
2385, 447, 56.490
2386, 811, 41.364
2387, 801, 14.093
2388, 669, 44.916
2389, 1122, 4.556
2390, 1387, -13.783
2391, 984, 11.860
2392, 901, 9.228
2393, 1157, -1.553
2394, 541, 51.200
2395, 1137, -10.190
2396, 1381, -15.469
2397, 1272, -30.794
2398, 703, 27.981
2399, 1498, -47.168
2400, 597, 31.069
2401, 1018, -1.686
2402, 287, 70.054
2403, 772, 24.508
2404, 848, 15.992
2405, 2135, -129.835
2406, 2035, -137.623
2407, 837, 1.462
2408, 973, -12.379
2409, 797, 9.980
2410, 666, 21.024
2411, 884, -1.317
2412, 432, 54.248
2413, 478, 38.649
2414, 553, 40.364
2415, 566, 26.783
2416, 551, 35.306
2417, 636, 23.956
2418, 543, 35.213
2419, 675, 18.741
2420, 924, -7.144
2421, 470, 37.666
2422, 562, 30.373
2423, 772, -9.867
2424, 522, 42.217
2425, 611, 28.881
2426, 971, -17.248
2427, 808, -5.711
2428, 691, 21.520
2429, 563, 25.595
2430, 801, 6.914
2431, 973, -20.719
2432, 526, 31.370
2433, 269, 74.556
2434, 796, 5.471
2435, 304, 68.130
2436, 698, 27.434
2437, 736, 12.376
2438, 1133, -28.196
2439, 609, 31.173
